SAMPLE,OTU,ABUNDANCE
NTP38,2-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP39,2-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,14
NTP4,2-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,200
NTP5,2-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,149
NTP6,2-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,131
NTP7,2-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,113
NTP8,2-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,155
NTP9,2-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,143
NTP1,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP10,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,6
NTP11,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,8
NTP12,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,6
NTP13,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,21
NTP14,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,10
NTP16,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,18
NTP18,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,8
NTP21,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,23
NTP22,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,5
NTP23,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP24,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,51
NTP25,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,10
NTP26,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,12
NTP28,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,32
NTP29,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,6
NTP3,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,15
NTP32,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,11
NTP33,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,6
NTP4,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,12
NTP5,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,22
NTP6,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,5
NTP7,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,8
NTP8,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,31
NTP9,7-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,22
NTP21,12-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP22,12-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP28,12-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP13,116-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP24,116-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP11,455-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP12,455-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP13,455-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP24,455-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP10,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,8
NTP11,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,13
NTP12,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,18
NTP13,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,16
NTP14,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,12
NTP16,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,28
NTP18,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,15
NTP2,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP21,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP22,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,13
NTP23,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP24,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,19
NTP25,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,12
NTP26,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,11
NTP28,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,18
NTP29,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,12
NTP3,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,12
NTP32,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,6
NTP33,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,6
NTP36,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,16
NTP39,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,8
NTP4,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,16
NTP5,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,13
NTP6,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,38
NTP7,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,21
NTP8,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,26
NTP9,683-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,12
NTP13,844-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP18,844-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP2,844-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP24,844-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP6,844-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP10,963-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP13,963-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP14,963-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP16,963-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP21,963-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP22,963-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP23,963-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP24,963-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP26,963-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP28,963-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP29,963-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP33,963-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP39,963-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP4,963-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP5,963-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP9,963-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP12,1077-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP18,1077-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP28,1077-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,6
NTP21,1398-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP26,1398-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP8,1398-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP10,2453-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP11,2453-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP13,2453-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP16,2453-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP18,2453-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP21,2453-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP24,2453-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP25,2453-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP28,2453-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,5
NTP3,2453-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP32,2453-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP36,2453-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP4,2453-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP5,2453-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP6,2453-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP7,2453-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP8,2453-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP9,2453-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP13,2508-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP14,2508-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP3,2508-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP10,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP11,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP12,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP13,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP21,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP22,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP24,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP25,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,6
NTP26,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP28,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,4
NTP29,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,4
NTP3,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,4
NTP32,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,5
NTP36,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP39,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP4,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP5,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP7,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP8,2550-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP10,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP11,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP12,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,8
NTP13,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP16,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP18,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP2,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP21,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,4
NTP22,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP24,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,4
NTP25,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP26,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP28,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,4
NTP29,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,6
NTP32,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,4
NTP33,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP36,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,6
NTP39,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP5,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP6,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP7,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP8,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,7
NTP9,2553-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP10,2558-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP11,2558-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP13,2558-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP18,2558-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP22,2558-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP26,2558-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP28,2558-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,4
NTP29,2558-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP3,2558-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,5
NTP32,2558-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP6,2558-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP7,2558-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP8,2558-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP21,2609-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP28,2615-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP11,2737-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP12,2737-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP13,2737-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP21,2737-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP24,2737-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP25,2737-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP26,2737-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP3,2737-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP33,2737-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP36,2737-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
NTP4,2737-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,7
NTP5,2737-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,8
NTP6,2737-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,9
NTP7,2737-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP8,2737-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP9,2737-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,3
NTP13,2765-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP21,2765-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,1
NTP36,2765-Root; k__Bacteria; p__Verrucomicrobia; c__Spartobacteria; o__Spartobacteriales; f__Spartobacteriaceae,2
